order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
1438,2025-11-12,2025-11,Delivered,Extend Web-Enabled E-Markets,Chemicals,482.05,10,4820.5,Vaughan-Ruiz,China,3.77,Delayed,2.0,DB Schenker,Warehouse C,271
1439,2024-09-06,2024-09,Pending,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,98,32698.680000000004,Alvarez Inc,Germany,2.89,Early,6.0,FedEx,Warehouse D,59
1440,2025-04-07,2025-04,Cancelled,Deploy E-Business Portals,Chemicals,460.99,70,32269.3,Miranda LLC,China,4.25,On Time,12.0,UPS,Warehouse B,403
1441,2026-02-07,2026-02,Cancelled,Aggregate Web-Enabled Systems,Machinery,450.25,39,17559.75,Juarez-Reynolds,UK,3.56,On Time,2.0,DHL,Warehouse C,116
1442,2024-10-29,2024-10,Pending,Benchmark Innovative Interfaces,Machinery,305.13,47,14341.11,Stone-Adams,India,3.45,Early,1.0,Maersk,Warehouse C,278
1443,2025-04-17,2025-04,Pending,E-Enable Value-Added Content,Machinery,235.11,19,4467.09,"Carroll, Martin and George",India,3.19,Delayed,12.0,UPS,Warehouse A,232
1444,2026-02-28,2026-02,In Transit,Deploy Compelling Paradigms,Chemicals,80.43,48,3860.6400000000003,"Aguirre, Jackson and Lopez",Germany,3.94,Delayed,15.0,Maersk,Warehouse C,167
1445,2026-01-24,2026-01,Delivered,Implement Leading-Edge Web-Readiness,Packaging,99.96,14,1399.4399999999998,Miranda LLC,China,4.25,Early,9.0,UPS,Warehouse C,407
1446,2024-11-01,2024-11,Pending,Unleash Efficient Bandwidth,Machinery,129.87,25,3246.75,Hanson-Walker,Brazil,3.16,Early,1.0,UPS,Warehouse A,158
1447,2026-01-15,2026-01,Delivered,Grow Granular Web-Readiness,Machinery,7.92,15,118.8,Ortega-Schwartz,USA,2.57,Early,0.0,Maersk,Warehouse D,140
1448,2025-02-13,2025-02,Cancelled,Optimize Best-Of-Breed Mindshare,Packaging,421.05,40,16842.0,"Carroll, Martin and George",India,3.19,Early,6.0,DB Schenker,Warehouse B,310
1449,2026-03-09,2026-03,Cancelled,Harness Value-Added Interfaces,Electronics,210.36,67,14094.12,"Martin, Zamora and Duncan",Germany,4.37,On Time,3.0,FedEx,Warehouse B,195
1450,2025-11-11,2025-11,Pending,Integrate Transparent Paradigms,Chemicals,34.81,4,139.24,"Myers, Ramos and Anthony",USA,2.61,Early,14.0,DHL,Warehouse B,495
1451,2024-03-26,2024-03,Delivered,Optimize World-Class E-Markets,Raw Materials,463.63,19,8808.97,Stone-Adams,India,3.45,Early,8.0,DB Schenker,Warehouse D,47
1452,2025-04-14,2025-04,Pending,Optimize World-Class E-Markets,Raw Materials,463.63,17,7881.71,Graham LLC,USA,3.4,Early,10.0,DB Schenker,Warehouse D,47
1453,2025-04-07,2025-04,Pending,Embrace Cross-Media Systems,Packaging,78.85,15,1182.75,Oconnor Group,Japan,3.17,On Time,6.0,DB Schenker,Warehouse B,437
1454,2025-01-10,2025-01,In Transit,Syndicate Robust Convergence,Electronics,499.79,97,48479.630000000005,"Charles, Garcia and Baker",Germany,4.61,On Time,11.0,DHL,Warehouse A,183
1455,2025-03-22,2025-03,Pending,Mesh Cross-Platform Synergies,Raw Materials,307.78,5,1538.8999999999999,Johnson Ltd,Brazil,3.0,On Time,5.0,Maersk,Warehouse B,228
1456,2026-03-02,2026-03,Pending,Harness Dynamic Interfaces,Machinery,245.39,6,1472.34,"Harvey, Roberts and Waters",India,2.7,Early,0.0,UPS,Warehouse B,159
1457,2025-12-10,2025-12,Pending,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,97,14512.170000000002,"Johnson, Riley and Hudson",UK,2.78,Delayed,15.0,DB Schenker,Warehouse A,426
1458,2024-12-15,2024-12,Delivered,Harness Frictionless Channels,Electronics,86.5,27,2335.5,"Martin, Zamora and Duncan",Germany,4.37,On Time,6.0,Maersk,Warehouse A,282
1459,2024-09-29,2024-09,Pending,Envisioneer Next-Generation E-Tailers,Machinery,55.78,4,223.12,"Carroll, Martin and George",India,3.19,Delayed,11.0,UPS,Warehouse D,315
1460,2025-12-19,2025-12,Cancelled,Leverage Dot-Com E-Tailers,Packaging,397.35,75,29801.25,Salas Ltd,Japan,4.07,On Time,14.0,FedEx,Warehouse B,168
1461,2025-08-31,2025-08,Delivered,Syndicate Turn-Key Initiatives,Chemicals,299.29,100,29929.000000000004,"Young, Mosley and French",Japan,3.29,On Time,12.0,FedEx,Warehouse B,196
1462,2025-04-30,2025-04,Pending,Cultivate Front-End Channels,Raw Materials,319.61,13,4154.93,Ortega-Schwartz,USA,2.57,Delayed,10.0,DHL,Warehouse C,46
1463,2024-10-09,2024-10,Cancelled,Seize Collaborative E-Services,Raw Materials,105.78,25,2644.5,Smith-Wright,Brazil,3.13,Early,4.0,FedEx,Warehouse B,357
1464,2024-07-30,2024-07,Pending,Productize Dot-Com Schemas,Machinery,345.9,1,345.9,"Zavala, Cook and Johnson",UK,3.29,On Time,9.0,DB Schenker,Warehouse A,141
1465,2025-07-07,2025-07,Cancelled,Embrace Revolutionary Channels,Electronics,375.77,61,22921.969999999998,Smith-Wright,Brazil,3.13,Delayed,0.0,DB Schenker,Warehouse D,17
1466,2025-01-20,2025-01,Pending,Iterate Cross-Platform Niches,Machinery,125.71,57,7165.469999999999,Alvarez Inc,Germany,2.89,On Time,14.0,UPS,Warehouse C,299
1467,2025-12-25,2025-12,Delivered,Unleash Rich Deliverables,Packaging,217.79,55,11978.449999999999,"Bauer, Mcclure and Conley",Germany,3.02,Delayed,2.0,UPS,Warehouse D,74
1468,2024-09-24,2024-09,Cancelled,Iterate Enterprise E-Services,Raw Materials,386.7,15,5800.5,"Cohen, Richards and Barrera",USA,4.02,Early,8.0,UPS,Warehouse D,22
1469,2026-01-08,2026-01,Delivered,Whiteboard Seamless Networks,Chemicals,400.93,67,26862.31,Mcintyre LLC,UK,3.86,Early,11.0,DB Schenker,Warehouse A,466
1470,2025-11-30,2025-11,Cancelled,Seize Innovative Web-Readiness,Electronics,301.03,91,27393.729999999996,Carson Inc,Japan,3.41,Delayed,0.0,DHL,Warehouse C,408
1471,2024-08-08,2024-08,Cancelled,Innovate Efficient Models,Electronics,82.48,11,907.2800000000001,Rush PLC,UK,2.76,On Time,5.0,Maersk,Warehouse B,328
1472,2024-05-06,2024-05,In Transit,Facilitate Rich Paradigms,Electronics,484.65,37,17932.05,"Bauer, Mcclure and Conley",Germany,3.02,On Time,2.0,Maersk,Warehouse B,363
1473,2024-06-01,2024-06,In Transit,Grow Mission-Critical Synergies,Chemicals,332.29,88,29241.52,"Myers, Ramos and Anthony",USA,2.61,Delayed,1.0,DB Schenker,Warehouse B,35
1474,2024-09-18,2024-09,In Transit,Grow Scalable Action-Items,Chemicals,403.74,38,15342.12,"Cohen, Richards and Barrera",USA,4.02,Early,14.0,FedEx,Warehouse A,239
1475,2025-09-03,2025-09,Cancelled,Benchmark Collaborative Relationships,Electronics,118.33,87,10294.71,"Charles, Garcia and Baker",Germany,4.61,On Time,2.0,DHL,Warehouse A,336
1476,2026-01-05,2026-01,Pending,Synthesize Next-Generation Platforms,Packaging,80.66,63,5081.58,Juarez-Reynolds,UK,3.56,Early,13.0,DB Schenker,Warehouse D,496
1477,2024-07-18,2024-07,Pending,Strategize Seamless Schemas,Machinery,348.51,85,29623.35,"Bailey, Graham and Sanders",USA,3.03,On Time,0.0,Maersk,Warehouse D,54
1478,2025-02-05,2025-02,Pending,E-Enable Turn-Key Niches,Raw Materials,33.3,52,1731.6,"Lawrence, Thompson and Watts",UK,4.84,Delayed,8.0,DB Schenker,Warehouse B,255
1479,2024-07-03,2024-07,Delivered,Redefine Customized Supply-Chains,Raw Materials,467.68,47,21980.96,Ortega-Schwartz,USA,2.57,On Time,12.0,DB Schenker,Warehouse B,442
1480,2024-10-29,2024-10,Pending,Visualize Real-Time Paradigms,Electronics,335.59,52,17450.68,"Martin, Zamora and Duncan",Germany,4.37,Delayed,6.0,Maersk,Warehouse D,176
1481,2025-03-01,2025-03,Cancelled,Re-Contextualize Value-Added Deliverables,Raw Materials,384.08,64,24581.12,Bernard-Booker,Japan,4.86,Early,8.0,UPS,Warehouse D,353
1482,2024-11-07,2024-11,Cancelled,Empower Real-Time Schemas,Packaging,314.63,75,23597.25,Bass and Sons,Germany,2.78,Early,0.0,Maersk,Warehouse A,485
1483,2025-10-31,2025-10,In Transit,Aggregate B2C Infrastructures,Packaging,161.2,46,7415.2,"Lawrence, Thompson and Watts",UK,4.84,Delayed,11.0,UPS,Warehouse A,120
1484,2024-11-20,2024-11,Cancelled,Harness One-To-One Channels,Raw Materials,440.76,63,27767.88,"Lawrence, Thompson and Watts",UK,4.84,On Time,8.0,DB Schenker,Warehouse A,317
1485,2024-08-20,2024-08,Pending,Whiteboard Efficient Markets,Raw Materials,303.84,14,4253.759999999999,"Rodriguez, Hall and Johnson",UK,3.89,On Time,14.0,DB Schenker,Warehouse B,56
1486,2025-02-27,2025-02,Delivered,Leverage Bricks-And-Clicks Models,Machinery,72.17,30,2165.1,Frazier-Peck,USA,3.07,Early,15.0,FedEx,Warehouse C,347
1487,2024-04-15,2024-04,Pending,Utilize Killer Channels,Packaging,99.84,7,698.88,Ellis LLC,UK,2.79,Early,12.0,DHL,Warehouse B,474
1488,2024-04-12,2024-04,In Transit,Enable Dot-Com Solutions,Packaging,482.92,23,11107.16,"Robbins, Sullivan and Dominguez",Germany,3.11,Early,12.0,FedEx,Warehouse C,16
1489,2025-07-12,2025-07,Cancelled,Enable Dot-Com Solutions,Packaging,482.92,20,9658.4,Russo-Kelly,Japan,3.22,Early,9.0,FedEx,Warehouse C,16
1490,2025-08-03,2025-08,Pending,Evolve Interactive Info-Mediaries,Raw Materials,114.69,98,11239.619999999999,Johnson Ltd,Brazil,3.0,Delayed,8.0,DB Schenker,Warehouse C,332
1491,2024-07-28,2024-07,In Transit,Deploy E-Business Portals,Chemicals,460.99,99,45638.01,"Bailey, Graham and Sanders",USA,3.03,Early,0.0,DB Schenker,Warehouse B,403
1492,2025-09-06,2025-09,In Transit,Whiteboard Seamless Networks,Chemicals,400.93,38,15235.34,Jacobson-Thompson,Germany,2.76,Delayed,7.0,DB Schenker,Warehouse A,466
1493,2025-04-27,2025-04,Cancelled,Embrace Revolutionary Channels,Electronics,375.77,70,26303.899999999998,"Harvey, Roberts and Waters",India,2.7,On Time,10.0,Maersk,Warehouse D,17
1494,2025-10-31,2025-10,Pending,Synthesize Extensible Web Services,Machinery,201.34,3,604.02,"Zavala, Cook and Johnson",UK,3.29,On Time,15.0,DB Schenker,Warehouse D,495
1495,2024-05-17,2024-05,Cancelled,Harness Dynamic Interfaces,Machinery,245.39,58,14232.619999999999,"Bauer, Mcclure and Conley",Germany,3.02,Early,6.0,DB Schenker,Warehouse B,159
1496,2025-06-28,2025-06,Pending,Cultivate Enterprise Schemas,Electronics,27.88,59,1644.9199999999998,"Yoder, Perkins and Coleman",India,3.45,Delayed,12.0,DHL,Warehouse B,254
1497,2025-01-23,2025-01,Cancelled,Repurpose Intuitive Eyeballs,Raw Materials,231.33,85,19663.05,"Smith, Kent and Moss",India,3.49,On Time,14.0,DHL,Warehouse D,174
1498,2025-08-04,2025-08,Delivered,Enhance World-Class Models,Machinery,330.4,56,18502.399999999998,Frazier-Peck,USA,3.07,Early,0.0,Maersk,Warehouse B,471
1499,2025-03-07,2025-03,Pending,Syndicate Ubiquitous Methodologies,Electronics,82.74,63,5212.62,"Bauer, Mcclure and Conley",Germany,3.02,On Time,10.0,DHL,Warehouse D,46
1500,2024-07-08,2024-07,In Transit,Productize Bricks-And-Clicks Paradigms,Raw Materials,237.35,85,20174.75,Frazier-Peck,USA,3.07,Early,5.0,Maersk,Warehouse D,480
1501,2026-02-19,2026-02,Pending,Deliver Integrated Niches,Electronics,255.45,65,16604.25,Miranda LLC,China,4.25,On Time,1.0,FedEx,Warehouse B,440
1502,2024-07-17,2024-07,In Transit,Innovate Visionary Methodologies,Packaging,441.3,76,33538.8,Frazier-Peck,USA,3.07,Early,0.0,UPS,Warehouse D,7
1503,2025-01-15,2025-01,Cancelled,Enable Dot-Com Solutions,Packaging,482.92,99,47809.08,"Carroll, Martin and George",India,3.19,Early,0.0,DB Schenker,Warehouse C,16
1504,2025-11-30,2025-11,Pending,Enhance Plug-And-Play Convergence,Electronics,296.21,76,22511.96,"Robbins, Sullivan and Dominguez",Germany,3.11,On Time,1.0,DB Schenker,Warehouse A,496
1505,2025-08-18,2025-08,Pending,Benchmark Back-End E-Business,Electronics,145.47,95,13819.65,"Carroll, Martin and George",India,3.19,Early,15.0,Maersk,Warehouse B,87
1506,2025-01-28,2025-01,Pending,Facilitate Bricks-And-Clicks Content,Raw Materials,333.66,49,16349.340000000002,Cardenas Inc,Japan,3.08,Early,1.0,DHL,Warehouse D,59
1507,2024-06-30,2024-06,Cancelled,Seize Real-Time Technologies,Packaging,309.68,53,16413.04,"Carroll, Martin and George",India,3.19,Early,0.0,Maersk,Warehouse A,150
1508,2024-05-27,2024-05,Delivered,Optimize Clicks-And-Mortar Markets,Chemicals,67.66,32,2165.12,Bryant-Tanner,UK,3.65,Delayed,0.0,Maersk,Warehouse D,335
1509,2024-05-16,2024-05,Pending,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,11,2431.1099999999997,"Ramirez, Boyd and Fischer",China,4.36,On Time,0.0,FedEx,Warehouse A,120
1510,2025-05-29,2025-05,Delivered,Synergize Next-Generation Web Services,Electronics,300.3,44,13213.2,Mcintyre LLC,UK,3.86,Early,12.0,DHL,Warehouse A,316
1511,2025-04-18,2025-04,In Transit,Whiteboard Sticky Markets,Electronics,464.8,5,2324.0,Russo-Kelly,Japan,3.22,Delayed,5.0,DHL,Warehouse B,131
1512,2025-06-05,2025-06,In Transit,Re-Contextualize Value-Added Deliverables,Raw Materials,384.08,66,25349.28,Henderson Group,India,2.86,On Time,15.0,Maersk,Warehouse D,353
1513,2025-10-02,2025-10,Pending,Iterate Transparent Infrastructures,Machinery,14.64,61,893.0400000000001,Stone-Adams,India,3.45,Early,15.0,DHL,Warehouse C,209
1514,2024-09-10,2024-09,Cancelled,Cultivate Enterprise Schemas,Electronics,27.88,50,1394.0,Henderson Group,India,2.86,Delayed,5.0,DB Schenker,Warehouse B,254
1515,2025-08-04,2025-08,Delivered,Utilize Killer Channels,Packaging,99.84,13,1297.92,Frazier-Peck,USA,3.07,Early,11.0,UPS,Warehouse B,474
1516,2025-12-26,2025-12,Cancelled,Enhance Rich Action-Items,Machinery,166.79,98,16345.42,"Young, Mosley and French",Japan,3.29,On Time,12.0,DHL,Warehouse A,462
1517,2025-11-13,2025-11,In Transit,Strategize Scalable Content,Packaging,346.85,47,16301.95,"Myers, Ramos and Anthony",USA,2.61,On Time,8.0,Maersk,Warehouse A,325
1518,2025-05-28,2025-05,Delivered,Enhance Rich Action-Items,Machinery,166.79,10,1667.8999999999999,Vaughan-Ruiz,China,3.77,Delayed,13.0,Maersk,Warehouse A,462
1519,2024-08-22,2024-08,In Transit,Innovate Visionary Methodologies,Packaging,441.3,39,17210.7,"Mccoy, Walker and Ortiz",Brazil,2.72,Early,14.0,Maersk,Warehouse D,7
1520,2025-05-18,2025-05,Pending,Scale Scalable E-Business,Machinery,415.53,96,39890.88,Rice-Lee,Brazil,3.5,Early,14.0,DHL,Warehouse D,119
1521,2024-04-10,2024-04,Cancelled,E-Enable Value-Added Content,Machinery,235.11,76,17868.36,Johnson Ltd,Brazil,3.0,Delayed,4.0,UPS,Warehouse A,232
1522,2025-05-14,2025-05,In Transit,Benchmark Collaborative Relationships,Electronics,118.33,68,8046.44,Henderson Group,India,2.86,On Time,12.0,Maersk,Warehouse A,336
1523,2024-05-13,2024-05,Cancelled,Deliver Global Bandwidth,Electronics,445.41,10,4454.1,"Carroll, Martin and George",India,3.19,On Time,12.0,FedEx,Warehouse D,233
1524,2025-09-20,2025-09,Cancelled,Implement Rich Networks,Electronics,62.09,85,5277.650000000001,Stewart-Burns,Brazil,4.32,Early,3.0,DHL,Warehouse C,320
1525,2024-03-28,2024-03,In Transit,Synergize Cutting-Edge Vortals,Chemicals,225.73,33,7449.089999999999,"Lawrence, Thompson and Watts",UK,4.84,Delayed,1.0,UPS,Warehouse C,300
1526,2026-02-24,2026-02,Pending,Seize Innovative Web-Readiness,Electronics,301.03,24,7224.719999999999,"Smith, Kent and Moss",India,3.49,Early,8.0,FedEx,Warehouse C,408
1527,2025-12-21,2025-12,In Transit,E-Enable Revolutionary Relationships,Chemicals,495.07,24,11881.68,"Bailey, Graham and Sanders",USA,3.03,Delayed,8.0,FedEx,Warehouse D,141
1528,2024-03-20,2024-03,Cancelled,Optimize Clicks-And-Mortar Markets,Chemicals,67.66,60,4059.6,Ellis LLC,UK,2.79,On Time,9.0,FedEx,Warehouse D,335
1529,2025-09-21,2025-09,In Transit,Generate Open-Source Platforms,Packaging,482.54,99,47771.46,Rice-Lee,Brazil,3.5,Delayed,14.0,DB Schenker,Warehouse C,425
1530,2024-05-04,2024-05,Delivered,Drive B2C Models,Raw Materials,354.94,8,2839.52,Vaughan-Ruiz,China,3.77,Early,5.0,UPS,Warehouse C,124
1531,2024-08-02,2024-08,Delivered,Maximize Leading-Edge Roi,Machinery,427.46,31,13251.26,Edwards-Clark,Japan,2.52,Delayed,6.0,FedEx,Warehouse A,289
1532,2025-08-04,2025-08,In Transit,Synthesize Open-Source Action-Items,Electronics,290.63,39,11334.57,Oconnor Group,Japan,3.17,Delayed,7.0,DB Schenker,Warehouse D,227
1533,2025-08-17,2025-08,Delivered,Syndicate Plug-And-Play Markets,Electronics,355.85,82,29179.7,Ortega-Schwartz,USA,2.57,On Time,15.0,FedEx,Warehouse A,222
1534,2025-10-05,2025-10,Delivered,Productize Dot-Com Functionalities,Machinery,308.26,37,11405.619999999999,Salas Ltd,Japan,4.07,Delayed,0.0,FedEx,Warehouse D,483
1535,2025-12-27,2025-12,In Transit,Synthesize Open-Source Action-Items,Electronics,290.63,31,9009.53,"Martin, Zamora and Duncan",Germany,4.37,Delayed,7.0,FedEx,Warehouse D,227
1536,2025-06-15,2025-06,Pending,Facilitate Rich Paradigms,Electronics,484.65,25,12116.25,Edwards-Clark,Japan,2.52,On Time,1.0,DHL,Warehouse B,363
1537,2025-04-20,2025-04,In Transit,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,63,13923.63,"Rodriguez, Hall and Johnson",UK,3.89,On Time,8.0,DHL,Warehouse A,120
1538,2026-01-07,2026-01,Delivered,Innovate 24/365 Models,Packaging,99.81,26,2595.06,Rush PLC,UK,2.76,Early,10.0,Maersk,Warehouse B,198
1539,2024-06-22,2024-06,Cancelled,Mesh Viral Solutions,Machinery,81.62,34,2775.08,"Robbins, Sullivan and Dominguez",Germany,3.11,Delayed,1.0,Maersk,Warehouse A,236
1540,2025-01-08,2025-01,Pending,Iterate Virtual Experiences,Electronics,350.11,83,29059.13,Alvarez Inc,Germany,2.89,Early,15.0,FedEx,Warehouse C,411
1541,2025-01-05,2025-01,Pending,Mesh Proactive E-Commerce,Chemicals,333.18,8,2665.44,"Robbins, Sullivan and Dominguez",Germany,3.11,Early,0.0,Maersk,Warehouse B,317
1542,2025-06-28,2025-06,In Transit,Harness One-To-One Channels,Raw Materials,440.76,9,3966.84,"Myers, Ramos and Anthony",USA,2.61,Early,12.0,Maersk,Warehouse A,317
1543,2024-03-13,2024-03,In Transit,Envisioneer Next-Generation E-Tailers,Machinery,55.78,12,669.36,"Knapp, Wu and Burke",China,4.07,On Time,15.0,DHL,Warehouse D,315
1544,2026-02-13,2026-02,Pending,Enhance Web-Enabled E-Tailers,Chemicals,237.61,31,7365.910000000001,"Williams, Clark and Hanna",India,3.97,Early,5.0,UPS,Warehouse A,25
1545,2024-05-17,2024-05,Cancelled,Grow Mission-Critical Synergies,Chemicals,332.29,16,5316.64,"Young, Mosley and French",Japan,3.29,Delayed,6.0,Maersk,Warehouse B,35
1546,2024-10-10,2024-10,Pending,Seize Extensible Networks,Electronics,338.32,77,26050.64,Bryant-Tanner,UK,3.65,Delayed,14.0,UPS,Warehouse A,104
1547,2025-05-20,2025-05,In Transit,Aggregate Web-Enabled Systems,Machinery,450.25,75,33768.75,Cardenas Inc,Japan,3.08,Delayed,11.0,DB Schenker,Warehouse C,116
1548,2025-11-05,2025-11,In Transit,Leverage Dot-Com E-Tailers,Packaging,397.35,31,12317.85,Ellis LLC,UK,2.79,On Time,7.0,DHL,Warehouse B,168
1549,2024-10-03,2024-10,Delivered,E-Enable Turn-Key Niches,Raw Materials,33.3,23,765.9,Johnson Ltd,Brazil,3.0,Early,11.0,Maersk,Warehouse B,255
1550,2024-12-03,2024-12,Pending,Strategize Seamless Schemas,Machinery,348.51,33,11500.83,"Cohen, Richards and Barrera",USA,4.02,On Time,7.0,FedEx,Warehouse D,54
1551,2025-09-25,2025-09,Pending,Generate Open-Source Platforms,Packaging,482.54,90,43428.6,Carson Inc,Japan,3.41,On Time,11.0,DHL,Warehouse C,425
1552,2025-02-11,2025-02,Delivered,Scale E-Business Initiatives,Chemicals,346.85,61,21157.850000000002,Stewart-Burns,Brazil,4.32,Delayed,8.0,DHL,Warehouse C,382
1553,2024-07-03,2024-07,Cancelled,Synergize Magnetic Eyeballs,Chemicals,460.1,61,28066.100000000002,Carson Inc,Japan,3.41,Early,13.0,DHL,Warehouse C,260
1554,2025-10-14,2025-10,Pending,Synergize Next-Generation Web Services,Electronics,300.3,83,24924.9,"Robbins, Sullivan and Dominguez",Germany,3.11,Delayed,1.0,DB Schenker,Warehouse A,316
1555,2025-07-03,2025-07,Delivered,E-Enable Dot-Com Interfaces,Electronics,274.56,7,1921.92,"Knapp, Wu and Burke",China,4.07,Delayed,13.0,Maersk,Warehouse B,300
1556,2025-11-03,2025-11,Cancelled,Grow Scalable Action-Items,Chemicals,403.74,40,16149.6,"Bauer, Mcclure and Conley",Germany,3.02,Early,3.0,DHL,Warehouse A,239
1557,2024-04-07,2024-04,Delivered,Synthesize Open-Source Action-Items,Electronics,290.63,69,20053.47,Mcintyre LLC,UK,3.86,On Time,12.0,FedEx,Warehouse D,227
1558,2024-04-19,2024-04,In Transit,Harness Value-Added Interfaces,Electronics,210.36,2,420.72,"Bauer, Mcclure and Conley",Germany,3.02,Delayed,14.0,DB Schenker,Warehouse B,195
1559,2025-07-19,2025-07,Delivered,Exploit Turn-Key Channels,Chemicals,481.45,97,46700.65,Woodward-Gordon,China,3.76,Early,4.0,FedEx,Warehouse D,446
1560,2025-04-03,2025-04,Cancelled,Deliver Global Bandwidth,Electronics,445.41,57,25388.370000000003,Miranda LLC,China,4.25,Early,2.0,FedEx,Warehouse D,233
1561,2024-09-24,2024-09,Pending,Whiteboard Efficient Markets,Raw Materials,303.84,53,16103.519999999999,"Tapia, Williamson and Cummings",Japan,2.62,Early,8.0,UPS,Warehouse B,56
1562,2024-09-30,2024-09,In Transit,Enable Proactive E-Markets,Chemicals,290.22,63,18283.86,Bass and Sons,Germany,2.78,Early,7.0,DHL,Warehouse C,318
1563,2025-05-27,2025-05,In Transit,Productize Dot-Com Functionalities,Machinery,308.26,92,28359.92,Cardenas Inc,Japan,3.08,On Time,5.0,DHL,Warehouse D,483
1564,2024-05-11,2024-05,Cancelled,Utilize Killer Channels,Packaging,99.84,90,8985.6,Miranda LLC,China,4.25,On Time,7.0,Maersk,Warehouse B,474
1565,2024-11-20,2024-11,Cancelled,Matrix E-Business Functionalities,Packaging,8.56,54,462.24,"Carroll, Martin and George",India,3.19,On Time,9.0,DB Schenker,Warehouse D,442
1566,2024-08-04,2024-08,Pending,Cultivate Enterprise Markets,Electronics,496.99,98,48705.020000000004,"Robbins, Sullivan and Dominguez",Germany,3.11,Early,9.0,UPS,Warehouse C,50
1567,2024-03-28,2024-03,In Transit,Aggregate B2C Infrastructures,Packaging,161.2,81,13057.199999999999,Alvarez Inc,Germany,2.89,On Time,15.0,DB Schenker,Warehouse A,120
1568,2024-08-23,2024-08,In Transit,Aggregate B2C Infrastructures,Packaging,161.2,1,161.2,"Williams, Clark and Hanna",India,3.97,Delayed,11.0,FedEx,Warehouse A,120
